variant,source,target,weight
label_guided_w0_7,701,2286,0.0025708462334867537
label_guided_w0_7,701,1226,0.0024322218297199685
label_guided_w0_7,701,1880,0.0024233932806534478
label_guided_w0_7,701,1826,0.0023809740965130255
label_guided_w0_7,702,539,0.003561765925578681
label_guided_w0_7,702,1370,0.003093120950186579
label_guided_w0_7,702,1975,0.0030161396228296855
label_guided_w0_7,702,69,0.0029825553488240413
label_guided_w0_7,702,1919,0.0029825553488240413
label_guided_w0_7,703,1500,0.002569318863265327
label_guided_w0_7,703,344,0.002503877617905771
label_guided_w0_7,703,259,0.0024751039886649266
label_guided_w0_7,703,1133,0.0024485162950854465
label_guided_w0_7,703,2185,0.0024098812519313226
label_guided_w0_7,704,1483,0.003104086692356439
label_guided_w0_7,704,2113,0.002100784596224608
label_guided_w0_7,704,1732,0.0019690389071496347
label_guided_w0_7,704,905,0.0019502971788331867
label_guided_w0_7,704,565,0.0018734307180953752
label_guided_w0_7,705,2483,0.002838271317572686
label_guided_w0_7,705,2564,0.002594737052011054
label_guided_w0_7,705,1380,0.002594737052011054
label_guided_w0_7,705,2594,0.002594737052011054
label_guided_w0_7,705,698,0.002564809861373903
label_guided_w0_7,706,698,0.002809937849193351
label_guided_w0_7,706,1649,0.002696042404346866
label_guided_w0_7,706,2431,0.0026343247607874755
label_guided_w0_7,706,2473,0.0025910096926242336
label_guided_w0_7,706,430,0.0025187496740562173
label_guided_w0_7,707,1910,0.002025339419493648
label_guided_w0_7,707,1296,0.0019796412302522533
label_guided_w0_7,707,32,0.0018712710222384135
label_guided_w0_7,707,35,0.0018348706477302615
label_guided_w0_7,707,1652,0.0018348706477302615
label_guided_w0_7,708,1837,0.0013951451648642921
label_guided_w0_7,708,1340,0.0013133703101960424
label_guided_w0_7,708,2705,0.001225270108120169
label_guided_w0_7,708,1331,0.001183217259537812
label_guided_w0_7,708,2633,0.001183217259537812
label_guided_w0_7,709,1897,0.0040883986868754316
label_guided_w0_7,709,1690,0.0023179975168380134
label_guided_w0_7,709,2517,0.0021864229910157364
label_guided_w0_7,709,903,0.0020451279514166476
label_guided_w0_7,709,694,0.001960576107141779
label_guided_w0_7,710,352,0.0012791328188440205
label_guided_w0_7,710,1331,0.0012546215300732152
label_guided_w0_7,710,343,0.001254621492699558
label_guided_w0_7,710,316,0.0012332418547786074
label_guided_w0_7,710,795,0.0012235274322081045
label_guided_w0_7,711,852,0.002097323033786327
label_guided_w0_7,711,1930,0.002040743569784221
label_guided_w0_7,711,965,0.001996606165911605
label_guided_w0_7,711,1644,0.001996606165911605
label_guided_w0_7,711,2453,0.001996606165911605
label_guided_w0_7,712,539,0.003642969629299582
label_guided_w0_7,712,1387,0.003600460709055865
label_guided_w0_7,712,190,0.003504103383732144
label_guided_w0_7,712,1464,0.0034908161717862483
label_guided_w0_7,712,96,0.0034591275392641604
label_guided_w0_7,713,2411,0.0013768592314189888
label_guided_w0_7,713,1871,0.0013054275719012968
label_guided_w0_7,713,865,0.001282120411627513
label_guided_w0_7,713,13,0.001271736342237818
label_guided_w0_7,713,1057,0.001271736342237818
label_guided_w0_7,714,29,0.0023260430057719652
label_guided_w0_7,714,2483,0.0022773892422276567
label_guided_w0_7,714,1454,0.0022557125702768626
label_guided_w0_7,714,1385,0.002235531032387188
label_guided_w0_7,714,627,0.0021990207415274305
label_guided_w0_7,715,217,0.002046307627283429
label_guided_w0_7,715,1522,0.0019876920127634896
label_guided_w0_7,715,1320,0.0019876920127634896
label_guided_w0_7,715,789,0.0019358662790449897
label_guided_w0_7,715,2380,0.0019358662790449897
label_guided_w0_7,716,972,0.0013492335632523853
label_guided_w0_7,716,1933,0.0012671063036831865
label_guided_w0_7,716,1799,0.0012283182408659255
label_guided_w0_7,716,700,0.0012191460875057391
label_guided_w0_7,716,2701,0.0012162100122642798
label_guided_w0_7,717,815,0.002279502611076698
label_guided_w0_7,717,1079,0.0021304563528299907
label_guided_w0_7,717,2360,0.0021072138959638068
label_guided_w0_7,717,2419,0.002085652074573016
label_guided_w0_7,717,2021,0.002073440018904174
label_guided_w0_7,718,1981,0.002159390564618491
label_guided_w0_7,718,525,0.002042329670649475
label_guided_w0_7,718,1655,0.001948217718588157
label_guided_w0_7,718,2274,0.0019407340753273235
label_guided_w0_7,718,725,0.0019328713288233493
label_guided_w0_7,719,2251,0.004214972906286966
label_guided_w0_7,719,2252,0.0041263304805982
label_guided_w0_7,719,589,0.0038384278539324488
label_guided_w0_7,719,303,0.0038384278539324488
label_guided_w0_7,719,2082,0.0037182503618851223
label_guided_w0_7,720,371,0.00602030770391618
label_guided_w0_7,720,472,0.004629823651084288
label_guided_w0_7,720,1182,0.004418080726879283
label_guided_w0_7,720,628,0.004418080726879283
label_guided_w0_7,720,1415,0.004375347470034464
label_guided_w0_7,721,489,0.002348101224732045
label_guided_w0_7,721,1034,0.0023027666853125627
label_guided_w0_7,721,2448,0.002194511816898842
label_guided_w0_7,721,501,0.002120865140391058
label_guided_w0_7,721,1038,0.002120865140391058
label_guided_w0_7,722,1567,0.0017738566677165553
label_guided_w0_7,722,568,0.0014557880265413917
label_guided_w0_7,722,579,0.0013980059221580172
label_guided_w0_7,722,2215,0.001367409832770219
label_guided_w0_7,722,1340,0.0013411625347107875
label_guided_w0_7,723,346,0.002366806489749163
label_guided_w0_7,723,9,0.00232953486694858
label_guided_w0_7,723,1599,0.002220087541919047
label_guided_w0_7,723,2614,0.002073368653348627
label_guided_w0_7,723,1398,0.0020324012403510165
label_guided_w0_7,724,1027,0.004045318355898394
label_guided_w0_7,724,2394,0.0029034018379513367
label_guided_w0_7,724,2396,0.002871527495642538
label_guided_w0_7,724,600,0.002853474382367004
label_guided_w0_7,724,1487,0.00256661048387147
label_guided_w0_7,725,276,0.0023429913476359985
label_guided_w0_7,725,718,0.002269034873401162
label_guided_w0_7,725,440,0.0022100676975254125
label_guided_w0_7,725,1137,0.0021929146244376464
label_guided_w0_7,725,2189,0.002123426675277519
label_guided_w0_7,726,2672,0.002213737693082342
label_guided_w0_7,726,361,0.0021346305009244853
label_guided_w0_7,726,1686,0.0021346305009244853
label_guided_w0_7,726,2671,0.0021346304413132175
label_guided_w0_7,726,2518,0.002071556414886867
label_guided_w0_7,727,1386,0.0013147981542705688
label_guided_w0_7,727,2609,0.0012996355092124102
label_guided_w0_7,727,1595,0.0012806149195783469
label_guided_w0_7,727,1310,0.0012655850602188484
label_guided_w0_7,727,521,0.0012647848910341919
label_guided_w0_7,728,2388,0.0032631592915765913
label_guided_w0_7,728,2288,0.0028869714960729526
label_guided_w0_7,728,1911,0.0028584273272004956
label_guided_w0_7,728,1904,0.002831852048302319
label_guided_w0_7,728,2485,0.0027837747521865337
label_guided_w0_7,729,222,0.0017162504008924073
label_guided_w0_7,729,2534,0.0016098279853400835
label_guided_w0_7,729,2535,0.0015913001523925152
label_guided_w0_7,729,1256,0.0015372016679647581
label_guided_w0_7,729,1679,0.0014780572483399383
label_guided_w0_7,730,1188,0.0019111874039589487
label_guided_w0_7,730,838,0.0018885755011798357
label_guided_w0_7,730,1187,0.0018885755011798357
label_guided_w0_7,730,1847,0.0018485510367845094
label_guided_w0_7,730,1680,0.001741248793777141
label_guided_w0_7,731,347,0.0022518968263864725
label_guided_w0_7,731,2074,0.0022344218032924936
label_guided_w0_7,731,1467,0.002196738141570478
label_guided_w0_7,731,667,0.002171878291934833
label_guided_w0_7,731,888,0.0021106196763263085
label_guided_w0_7,732,296,0.0022866884789718494
label_guided_w0_7,732,1281,0.002241395852455937
label_guided_w0_7,732,1718,0.0022336435954369927
label_guided_w0_7,732,1746,0.002130115218051001
label_guided_w0_7,732,1748,0.0020709147839079855
label_guided_w0_7,733,1682,0.002273997951553182
label_guided_w0_7,733,2155,0.0021612099409192426
label_guided_w0_7,733,2268,0.0020483309248484553
label_guided_w0_7,733,2233,0.001974042646534117
label_guided_w0_7,733,2408,0.0019366030859988069
label_guided_w0_7,734,992,0.002930464219555106
label_guided_w0_7,734,2408,0.002852252748991256
label_guided_w0_7,734,2057,0.002662465878867923
label_guided_w0_7,734,527,0.0024746142667642886
label_guided_w0_7,734,52,0.0024746142667642886
label_guided_w0_7,735,739,0.0028816511051588415
label_guided_w0_7,735,1958,0.0026402315840682675
label_guided_w0_7,735,47,0.0025424836346762294
label_guided_w0_7,735,1314,0.0025115241854142614
label_guided_w0_7,735,1707,0.002456377803677187
label_guided_w0_7,736,2202,0.0029653680296931576
label_guided_w0_7,736,2408,0.002378496424512598
label_guided_w0_7,736,1631,0.0023266734072645238
label_guided_w0_7,736,1302,0.0022820886308621427
label_guided_w0_7,736,2181,0.002262010202827584
label_guided_w0_7,737,451,0.002070755090934031
label_guided_w0_7,737,610,0.0020089707315226126
label_guided_w0_7,737,973,0.001962926808232954
label_guided_w0_7,737,2017,0.0019217984521665247
label_guided_w0_7,737,1105,0.0018714772017066716
label_guided_w0_7,738,405,0.00279928080785506
label_guided_w0_7,738,1218,0.0026378833882090783
label_guided_w0_7,738,1923,0.002331228063011989
label_guided_w0_7,738,1521,0.002327659053457854
label_guided_w0_7,738,1374,0.002270644624295573
label_guided_w0_7,739,735,0.0027319039232686177
label_guided_w0_7,739,1958,0.002475598199039963
label_guided_w0_7,739,1881,0.0024162307078941046
label_guided_w0_7,739,1408,0.0023969199161891336
label_guided_w0_7,739,47,0.0023850605108163025
label_guided_w0_7,740,545,0.002039383589607121
label_guided_w0_7,740,1336,0.0019778151896057803
label_guided_w0_7,740,2401,0.0019330722476139288
label_guided_w0_7,740,38,0.0018730423863649438
label_guided_w0_7,740,1385,0.001855816691694313
label_guided_w0_7,741,1088,0.003374730730285165
label_guided_w0_7,741,656,0.0027690301784554913
label_guided_w0_7,741,236,0.0027690301784554913
label_guided_w0_7,741,1011,0.0027052924339658196
label_guided_w0_7,741,831,0.0026197193591226613
label_guided_w0_7,742,2175,0.0019296722340224712
label_guided_w0_7,742,1499,0.0018942050315797169
label_guided_w0_7,742,1627,0.0018942050315797169
label_guided_w0_7,742,359,0.0018632692735856306
label_guided_w0_7,742,1249,0.0018632692155927917
label_guided_w0_7,743,1127,0.001985809207601728
label_guided_w0_7,743,366,0.001985809207601728
label_guided_w0_7,743,1995,0.001985809207601728
label_guided_w0_7,743,745,0.0018995158266142435
label_guided_w0_7,743,160,0.0016041776964157326
label_guided_w0_7,744,466,0.0023049117957889267
label_guided_w0_7,744,268,0.0021116968926757464
label_guided_w0_7,744,2558,0.0020928059061434768
label_guided_w0_7,744,1712,0.002059156373415343
label_guided_w0_7,744,2658,0.002044079748793396
label_guided_w0_7,745,366,0.0019928435676408013
label_guided_w0_7,745,1127,0.0019928435676408013
label_guided_w0_7,745,1995,0.0019928435676408013
label_guided_w0_7,745,743,0.0018528688008355803
label_guided_w0_7,745,160,0.001674559115768742
label_guided_w0_7,746,700,0.001646298567301384
label_guided_w0_7,746,2540,0.0016336113763631976
label_guided_w0_7,746,1000,0.0016336112827625682
label_guided_w0_7,746,1615,0.0016075114492065706
label_guided_w0_7,746,2006,0.0016075114492065706
label_guided_w0_7,747,2537,0.004614169561660592
label_guided_w0_7,747,441,0.004563830880935364
label_guided_w0_7,747,2628,0.004563830880935364
label_guided_w0_7,747,125,0.004433044332554792
label_guided_w0_7,747,2363,0.004394999407108581
label_guided_w0_7,748,1145,0.0025263626097288623
label_guided_w0_7,748,1668,0.0018272662423117249
label_guided_w0_7,748,1729,0.0016285373910224024
label_guided_w0_7,748,919,0.0016214033318684676
label_guided_w0_7,748,1687,0.0016214033318684676
label_guided_w0_7,749,2153,0.0018077127734517301
label_guided_w0_7,749,787,0.0017685275073817351
label_guided_w0_7,749,470,0.0017047765850076735
label_guided_w0_7,749,802,0.0016981530749555418
label_guided_w0_7,749,1,0.0016303334492220514
label_guided_w0_7,750,2273,0.004185712132290223
label_guided_w0_7,750,1880,0.004028885529186525
label_guided_w0_7,750,2031,0.003897704711014492
label_guided_w0_7,750,2029,0.0037626858481269814
label_guided_w0_7,750,1377,0.0036474770947917865
label_guided_w0_7,751,1631,0.002763116304288549
label_guided_w0_7,751,1388,0.002517463980295396
label_guided_w0_7,751,2408,0.0024872764987929254
label_guided_w0_7,751,2196,0.0024872764987929254
label_guided_w0_7,751,100,0.002433842744560606
label_guided_w0_7,752,760,0.002498648538226547
label_guided_w0_7,752,985,0.002393549682474688
label_guided_w0_7,752,2372,0.002071031755967536
label_guided_w0_7,752,1513,0.00206589222191712
label_guided_w0_7,752,1557,0.002028138068326166
label_guided_w0_7,753,2156,0.0028162369561710184
label_guided_w0_7,753,1013,0.002710912621094133
label_guided_w0_7,753,98,0.0025817699471825818
label_guided_w0_7,753,1110,0.0025313235914266605
label_guided_w0_7,753,2171,0.0025313235914266605
label_guided_w0_7,754,919,0.0022008468626846227
label_guided_w0_7,754,1145,0.002133423908461698
label_guided_w0_7,754,2071,0.0020953072105476885
label_guided_w0_7,754,1804,0.0020953072105476885
label_guided_w0_7,754,976,0.002063172290141112
label_guided_w0_7,755,1267,0.0019510396228085741
label_guided_w0_7,755,1879,0.0019452010822536522
label_guided_w0_7,755,1690,0.0019158539979894852
label_guided_w0_7,755,37,0.001885163658250429
label_guided_w0_7,755,2428,0.0018712189914323679
label_guided_w0_7,756,240,0.0017854362878275858
label_guided_w0_7,756,1692,0.0017109040865372265
label_guided_w0_7,756,291,0.0015304425097682213
label_guided_w0_7,756,2119,0.0013963335520449929
label_guided_w0_7,756,1514,0.0013963335520449929
label_guided_w0_7,757,188,0.0023722596049179246
label_guided_w0_7,757,970,0.0020111155005622604
label_guided_w0_7,757,1161,0.0019815165741578562
label_guided_w0_7,757,684,0.0019255489273818812
label_guided_w0_7,757,1726,0.0019094888915121868
label_guided_w0_7,758,853,0.00185425365928962
label_guided_w0_7,758,1730,0.0018028421270097346
label_guided_w0_7,758,105,0.001799430924803349
label_guided_w0_7,758,2651,0.0017558732999028836
label_guided_w0_7,758,1612,0.001709869374404816
label_guided_w0_7,759,198,0.0033210546870886893
label_guided_w0_7,759,381,0.0031705857133728964
label_guided_w0_7,759,2248,0.0031206271854704675
label_guided_w0_7,759,348,0.0030179038450833095
label_guided_w0_7,759,2679,0.002986402938474461
label_guided_w0_7,760,985,0.0033228828750651797
label_guided_w0_7,760,2372,0.0032162668094038007
label_guided_w0_7,760,2359,0.0029807936301114576
label_guided_w0_7,760,752,0.002820098921315503
label_guided_w0_7,760,1990,0.002820098921315503
label_guided_w0_7,761,1350,0.0057303420697082845
label_guided_w0_7,761,1094,0.0033862348663353382
label_guided_w0_7,761,2483,0.0032907246739763193
label_guided_w0_7,761,705,0.003192420193618547
label_guided_w0_7,761,450,0.0028138647922882403
label_guided_w0_7,762,1287,0.002677784111167743
label_guided_w0_7,762,1067,0.0024191324528252548
label_guided_w0_7,762,859,0.0023762112302285277
label_guided_w0_7,762,1383,0.0023523117552421103
label_guided_w0_7,762,919,0.0022805214533967977
label_guided_w0_7,763,525,0.0023882407964787348
label_guided_w0_7,763,1628,0.0023602869158541226
label_guided_w0_7,763,95,0.0022665321706816267
label_guided_w0_7,763,693,0.0022564571410906113
label_guided_w0_7,763,2180,0.002206566343183872
label_guided_w0_7,764,820,0.002264053072257051
label_guided_w0_7,764,796,0.002082991798095206
label_guided_w0_7,764,1731,0.002062898333262188
label_guided_w0_7,764,1604,0.0020628982091625745
label_guided_w0_7,764,1723,0.0020267167186244117
label_guided_w0_7,765,1577,0.001275467114573994
label_guided_w0_7,765,1929,0.001230520293844159
label_guided_w0_7,765,2066,0.0011894283251480807
label_guided_w0_7,765,2705,0.0011813501005119838
label_guided_w0_7,765,2420,0.0011586148494803644
label_guided_w0_7,766,1340,0.0014234683711462737
label_guided_w0_7,766,2177,0.0014234683711462737
label_guided_w0_7,766,184,0.0013687746641331184
label_guided_w0_7,766,277,0.001318336847516606
label_guided_w0_7,766,2664,0.0012556660023237975
label_guided_w0_7,767,32,0.0020470525537648974
label_guided_w0_7,767,777,0.0020267387437672996
label_guided_w0_7,767,666,0.0020267387437672996
label_guided_w0_7,767,1137,0.001973611104360594
label_guided_w0_7,767,2274,0.001966030037241465
label_guided_w0_7,768,182,0.0018521532640241862
label_guided_w0_7,768,792,0.0018042700836063525
label_guided_w0_7,768,997,0.0016985147874601769
label_guided_w0_7,768,1438,0.0016478045232469114
label_guided_w0_7,768,417,0.0016478045232469114
label_guided_w0_7,769,897,0.002674414715174819
label_guided_w0_7,769,1468,0.0025483775132043238
label_guided_w0_7,769,1083,0.0024689174212846133
label_guided_w0_7,769,1047,0.002435528791798302
label_guided_w0_7,769,2136,0.00241750103406033
label_guided_w0_7,770,2118,0.0023855309879922708
label_guided_w0_7,770,1508,0.002149226697184822
label_guided_w0_7,770,215,0.0013821098831722205
label_guided_w0_7,770,972,0.0013392622704987167
label_guided_w0_7,770,2163,0.001326878856565632
label_guided_w0_7,771,619,0.0024458399157188814
label_guided_w0_7,771,65,0.0022320162307451342
label_guided_w0_7,771,815,0.0022320162307451342
label_guided_w0_7,771,1156,0.00217581683046487
label_guided_w0_7,771,1397,0.002074415885323361
label_guided_w0_7,772,2134,0.003339942623416885
label_guided_w0_7,772,1402,0.0032441038109068264
label_guided_w0_7,772,1915,0.003166850170584692
label_guided_w0_7,772,921,0.002876673564158075
label_guided_w0_7,772,1975,0.0028456245785676132
label_guided_w0_7,773,1800,0.002905127770950363
label_guided_w0_7,773,1776,0.0026534274928871103
label_guided_w0_7,773,2591,0.0026261199610480624
label_guided_w0_7,773,294,0.002600787084061541
label_guided_w0_7,773,1547,0.0026007870058326033
label_guided_w0_7,774,912,0.0021886411173111966
label_guided_w0_7,774,2292,0.002097859354458605
label_guided_w0_7,774,86,0.0020793238087258577
label_guided_w0_7,774,691,0.001994817470290048
label_guided_w0_7,774,522,0.0019736668948859433
label_guided_w0_7,775,1987,0.001877331776927838
label_guided_w0_7,775,952,0.0016612496780453435
label_guided_w0_7,775,171,0.0015784710527518237
label_guided_w0_7,775,2176,0.0015178393547757563
label_guided_w0_7,775,700,0.0014721601250582126
label_guided_w0_7,776,872,0.002329224662353216
label_guided_w0_7,776,286,0.002186543852388017
label_guided_w0_7,776,442,0.002113707713701393
label_guided_w0_7,776,1971,0.0021092499686318593
label_guided_w0_7,776,2564,0.002092413393646463
label_guided_w0_7,777,767,0.0020820331452291417
label_guided_w0_7,777,666,0.0020616680314869953
label_guided_w0_7,777,2274,0.00200080592595754
label_guided_w0_7,777,280,0.001879838624948982
label_guided_w0_7,777,917,0.0018668506653675373
label_guided_w0_7,778,1163,0.003223725899246469
label_guided_w0_7,778,1919,0.003043706796273683
label_guided_w0_7,778,87,0.0028300779583014775
label_guided_w0_7,778,1487,0.002825564067768983
label_guided_w0_7,778,2422,0.0027990217829165364
label_guided_w0_7,779,2110,0.002806005401591851
label_guided_w0_7,779,262,0.00280022253479874
label_guided_w0_7,779,31,0.0026608109068201355
label_guided_w0_7,779,1900,0.0025964244773673552
label_guided_w0_7,779,1421,0.00257758352693324
label_guided_w0_7,780,2341,0.00389775840749548
label_guided_w0_7,780,1246,0.0028070875365961596
label_guided_w0_7,780,2617,0.00266502573141448
label_guided_w0_7,780,2520,0.0025825202735724937
label_guided_w0_7,780,802,0.0024199720508210334
label_guided_w0_7,781,2613,0.0015054352699258953
label_guided_w0_7,781,327,0.0014479974359211762
label_guided_w0_7,781,512,0.0014253513906031473
label_guided_w0_7,781,2625,0.0013975939618757162
label_guided_w0_7,781,745,0.0013694205647170508
label_guided_w0_7,782,804,0.0020640806937056453
label_guided_w0_7,782,2549,0.0020038675654601382
label_guided_w0_7,782,1322,0.0019865893455757702
label_guided_w0_7,782,2123,0.0019704504829617144
label_guided_w0_7,782,1422,0.001963716791918141
label_guided_w0_7,783,893,0.002254597709940611
label_guided_w0_7,783,2400,0.0021804220748207017
label_guided_w0_7,783,1143,0.0021557304948312548
label_guided_w0_7,783,1417,0.002111748871147722
label_guided_w0_7,783,652,0.0020736364910557354
label_guided_w0_7,784,1877,0.001607356332348614
label_guided_w0_7,784,316,0.001516251516966003
label_guided_w0_7,784,1666,0.0014682898611711147
label_guided_w0_7,784,960,0.0014521384332335725
label_guided_w0_7,784,1871,0.0014373524992264519
label_guided_w0_7,785,2258,0.0021293525609505214
label_guided_w0_7,785,1290,0.0020815463232959235
label_guided_w0_7,785,298,0.0019882425497662255
label_guided_w0_7,785,607,0.0018226914504756244
label_guided_w0_7,785,1684,0.0017936088639739405
label_guided_w0_7,786,1493,0.0023884514794072146
label_guided_w0_7,786,2298,0.002369192370570992
label_guided_w0_7,786,2694,0.002369192370570992
label_guided_w0_7,786,84,0.0023346917936110973
label_guided_w0_7,786,1533,0.0023045991075780685
label_guided_w0_7,787,2261,0.00198122708363397
label_guided_w0_7,787,593,0.0018966784290461924
label_guided_w0_7,787,1985,0.001840408093794115
label_guided_w0_7,787,749,0.0018363728430123823
label_guided_w0_7,787,1178,0.001816613138810653
label_guided_w0_7,788,2206,0.0014530021651031346
label_guided_w0_7,788,2213,0.001446519113110828
label_guided_w0_7,788,293,0.001446519113110828
label_guided_w0_7,788,2033,0.0014061145873139652
label_guided_w0_7,788,1095,0.00135218410707458
label_guided_w0_7,789,22,0.002207436880920968
label_guided_w0_7,789,1018,0.002135510073352011
label_guided_w0_7,789,1522,0.001992985860954709
label_guided_w0_7,789,2524,0.0019842553355463263
label_guided_w0_7,789,1534,0.0019678948516671617
label_guided_w0_7,790,2119,0.001341267669544367
label_guided_w0_7,790,1574,0.0013169319477654958
label_guided_w0_7,790,2091,0.0012957054270935334
label_guided_w0_7,790,14,0.0012957054270935334
label_guided_w0_7,790,1728,0.0012957054270935334
label_guided_w0_7,791,2037,0.0014859282724720988
label_guided_w0_7,791,2550,0.001429879466746809
label_guided_w0_7,791,158,0.0013235700875175323
label_guided_w0_7,791,1812,0.0013133169961907574
label_guided_w0_7,791,928,0.0012699944130805684
label_guided_w0_7,792,768,0.0014684912523939173
label_guided_w0_7,792,1201,0.0013769354356500357
label_guided_w0_7,792,215,0.0013471341430748274
label_guided_w0_7,792,1503,0.001333939407681637
label_guided_w0_7,792,2163,0.001299657770603108
label_guided_w0_7,793,1903,0.0030148822959515363
label_guided_w0_7,793,2285,0.0025388584035780436
label_guided_w0_7,793,1408,0.002419490130614654
label_guided_w0_7,793,1827,0.0023913847448117143
label_guided_w0_7,793,1896,0.002366383271024719
label_guided_w0_7,794,1913,0.0020164062625020844
label_guided_w0_7,794,815,0.00198739753139521
label_guided_w0_7,794,52,0.00198739753139521
label_guided_w0_7,794,2404,0.0019670526406347956
label_guided_w0_7,794,525,0.0019312928760541021
label_guided_w0_7,795,836,0.0012496903688812852
label_guided_w0_7,795,2411,0.0012496903326417016
label_guided_w0_7,795,697,0.0012443560109172368
label_guided_w0_7,795,182,0.0012403185589258605
label_guided_w0_7,795,343,0.0012377326472097071
label_guided_w0_7,796,1412,0.0019446334504995173
label_guided_w0_7,796,2421,0.0018576380943002963
label_guided_w0_7,796,1499,0.0018576380943002963
label_guided_w0_7,796,764,0.0018576380389635054
label_guided_w0_7,796,758,0.0018259825724404757
label_guided_w0_7,797,800,0.00277545590289758
label_guided_w0_7,797,2492,0.0019512784403694305
label_guided_w0_7,797,1762,0.001935313495336087
label_guided_w0_7,797,1749,0.0019223145075865484
label_guided_w0_7,797,1833,0.0019223145075865484
label_guided_w0_7,798,1795,0.0026025130508923492
label_guided_w0_7,798,2382,0.0023844400582399383
label_guided_w0_7,798,2548,0.0022597796263807883
label_guided_w0_7,798,29,0.0022227568590720698
label_guided_w0_7,798,1381,0.002222756778981976
label_guided_w0_7,799,1075,0.0014936124112155623
label_guided_w0_7,799,182,0.0014717665645988672
label_guided_w0_7,799,1595,0.001442418978376721
label_guided_w0_7,799,2599,0.0014295152720306917
label_guided_w0_7,799,1465,0.0014030174421740564
label_guided_w0_7,800,797,0.0028832254642662297
label_guided_w0_7,800,1833,0.0024178595244710053
label_guided_w0_7,800,1067,0.0020447008371003795
label_guided_w0_7,800,889,0.0020361003746705146
label_guided_w0_7,800,1762,0.0020277591489053933
label_guided_w0_7,801,370,0.002940509065677125
label_guided_w0_7,801,890,0.002908429353632677
label_guided_w0_7,801,371,0.002810465287236662
label_guided_w0_7,801,2621,0.002810465287236662
label_guided_w0_7,801,2269,0.00275660995241847
label_guided_w0_7,802,1001,0.002258015400122027
label_guided_w0_7,802,749,0.0019923364235722137
label_guided_w0_7,802,2617,0.0017775264218638108
label_guided_w0_7,802,810,0.0017775264218638108
label_guided_w0_7,802,912,0.001751230470517708
label_guided_w0_7,803,528,0.002172660227849902
label_guided_w0_7,803,441,0.002149991213046583
label_guided_w0_7,803,2272,0.002028403674207552
label_guided_w0_7,803,2281,0.0020045554150778986
label_guided_w0_7,803,2288,0.0020045554150778986
label_guided_w0_7,804,1307,0.0027129241012041876
label_guided_w0_7,804,1082,0.002013070636100408
label_guided_w0_7,804,2662,0.002013070636100408
label_guided_w0_7,804,2123,0.0019885620370695494
label_guided_w0_7,804,529,0.00198590053520504
label_guided_w0_7,805,2434,0.002779216284029468
label_guided_w0_7,805,698,0.002712980815654039
label_guided_w0_7,805,1001,0.002712980815654039
label_guided_w0_7,805,2401,0.002712980815654039
label_guided_w0_7,805,884,0.0026838578482916045
label_guided_w0_7,806,403,0.0022998298074549347
label_guided_w0_7,806,427,0.0020951505565207024
label_guided_w0_7,806,1037,0.0020729389438214627
label_guided_w0_7,806,59,0.0020525048105700097
label_guided_w0_7,806,1383,0.002016106790637716
label_guided_w0_7,807,1179,0.0032983366376770035
label_guided_w0_7,807,371,0.0032639225856741175
label_guided_w0_7,807,1579,0.0031745100076171514
label_guided_w0_7,807,1190,0.0031485004453283925
label_guided_w0_7,807,720,0.0030793393595915817
label_guided_w0_7,808,29,0.0030909392842648304
label_guided_w0_7,808,924,0.0030488419792907223
label_guided_w0_7,808,2662,0.002628646452927503
label_guided_w0_7,808,2547,0.002595323238946108
label_guided_w0_7,808,638,0.002464363629326731
label_guided_w0_7,809,1117,0.002323626746577609
label_guided_w0_7,809,964,0.002323626746577609
label_guided_w0_7,809,415,0.002323626746577609
label_guided_w0_7,809,989,0.002323626746577609
label_guided_w0_7,809,2266,0.002323626746577609
label_guided_w0_7,810,1322,0.0018571997886476803
label_guided_w0_7,810,802,0.0017661736896897424
label_guided_w0_7,810,2350,0.0017563578102012146
label_guided_w0_7,810,1010,0.0017563578102012146
label_guided_w0_7,810,2337,0.0017429100640300023
label_guided_w0_7,811,1438,0.001598624053054641
label_guided_w0_7,811,927,0.0015930949339914614
label_guided_w0_7,811,1340,0.0015530947478719893
label_guided_w0_7,811,2459,0.0015530947478719893
label_guided_w0_7,811,2142,0.0015530947478719893
label_guided_w0_7,812,1933,0.001515686223292979
label_guided_w0_7,812,251,0.001481639545107112
label_guided_w0_7,812,295,0.0013127177563788234
label_guided_w0_7,812,877,0.0012975791030905876
label_guided_w0_7,812,253,0.0012847946978721823
label_guided_w0_7,813,1196,0.0017160479518995163
label_guided_w0_7,813,787,0.0016860456960051894
label_guided_w0_7,813,1322,0.0016726032792011116
label_guided_w0_7,813,1891,0.0016548085612257918
label_guided_w0_7,813,912,0.001637234746140558
label_guided_w0_7,814,2323,0.003099134587455396
label_guided_w0_7,814,2383,0.002716908254447806
label_guided_w0_7,814,1235,0.0026484005365810708
label_guided_w0_7,814,2299,0.0024799226027188617
label_guided_w0_7,814,1342,0.0024338223911837603
label_guided_w0_7,815,717,0.002061734406243091
label_guided_w0_7,815,164,0.0019324434778813725
label_guided_w0_7,815,1079,0.0019185826782286413
label_guided_w0_7,815,2201,0.0018204742048355067
label_guided_w0_7,815,475,0.0018011698283444174
label_guided_w0_7,816,844,0.00229520038936887
label_guided_w0_7,816,1961,0.00229520038936887
label_guided_w0_7,816,2285,0.002235361743555589
